# boru Language Specification: Control flow (if do for while guard)
# Format: input<TAB>expected<TAB>description
#
# Branch/body arguments are unevaluated code lists (NoEvalArgs): `if`
# runs exactly one branch, `do` runs a body as a sub-program, `for`
# repeats a body. `guard` is the short-circuit value gate (infix form).
#
# ─────────────────────────────────────────────────────────────────────
# §1  if cond then else — runs exactly one branch
if true [1] [2]	1	true → then branch
if false [1] [2]	2	false → else branch
if (5 gt 3) ['yes'] ['no']	'yes'	computed condition
if true [1]	1	two-arg form (no else) runs then when true
def f fn [[b:Boolean] [Any] [ if b [99] [None] ]] f true	99	value-or-None branch inside a fn body: then arm (checker must not halt on the None arm)
def f fn [[b:Boolean] [Any] [ if b [99] [None] ]] f false	None	value-or-None branch inside a fn body: None arm returned faithfully
def f fn [[b:Boolean] [Any] [ if b [None] [None] ]] f true	None	both-None arms in a fn body join to a plain None
#
# §2  do — run a body as a sub-program, leaving its results
do [1 add 2]	3	evaluates the body
do [10 20 30]	10 20 30	all body results remain on the stack
def x 5  do [x 1 add 2]	5 3	a multi-value body mixing a binding read and a computed result compiles as one closure
do [1 add 2 10 mul 4]	1 48	an out-of-order residual (result above a literal) promotes to frame locals and re-pushes in order
do [(1 add 2) (3 mul 4)]	3 12	two computed results both remain, in order
do [10 20 30] add 5	10 20 35	a downstream word consumes the top of the multi-value residual
def b true  do [1 2 (if b [] [9 9])]	1 2	a variadic multi-out body (arm counts differ) compiles via the dyn-body backstop; the runtime residual lands whole
do [for 3 [1] 7]	1 1 1 7	a loop inside a do body compiles (the unrolled model's repeated result identities de-collide)
def i 0  def ops [quote [1 add 2]]  do (ops get (i add 0))	3	a gradual List-vs-Map operand poly re-matches at run time
def f fn [[y:Integer] [Any] [do [args]]]  f 7	[7]	an args-reading body compiles under the DynEnv args bracket
#
# §3  for count body — repeat a body N times
for 3 ['x']	'x' 'x' 'x'	the body runs three times
