# parser/spec/parse.tsv — the parser-level parity corpus.
#
# One row per source, tab-separated:  src <TAB> expected
#
# A line is a COMMENT only when it starts with '#' AND contains no tab, so a
# source may itself begin with '#' (boru's comment marker) without vanishing.
# Blank lines are ignored.
#
# EVERY column is escaped (\n, \t, \\) so a row is exactly one line. A render
# can itself contain a newline — XML text spanning lines does — and an
# unescaped one splits the row and silently truncates it rather than failing.
#
# `expected` is the canon of the parsed value stream (each value rendered,
# space-joined), or 'ERR ' and the first line of the error text. Both engines
# must produce it: parser/go/parserspec_test.go and
# parser/ts/src/parserspec.test.ts read these files with NO shared code, the
# same two-runner discipline core/spec uses.
#
# Rows the two engines DISAGREE on are not here — they are in divergent.tsv
# with both renders, so this file stays one contract rather than a lowest
# common denominator.
#
# Seeded from parser/go. parse-battery.test.ts named it the reference while
# nothing checked that claim (design/TS-PARITY-AUDIT.0.md).
'a\\nb'	'a\\nb'
't\\tt'	't\\tt'
'r\\rr'	'r\\rr'
'bs\\\\'	'bs\\\\'
'q\\'q'	"q'q"
"dq\\""	'dq"'
0d_	ERR [boru/syntax_error]: invalid 0d numeric literal: 0d_
0d12_	ERR [boru/syntax_error]: invalid 0d numeric literal: 0d12_
1.2.3	ERR [boru/syntax_error]: a number has no members to access with `.`
5 . foo	ERR [boru/syntax_error]: a number has no members to access with `.`
a => [1]	word(a) sugar(lambda) [1]
<br/>	<br/>
<a href='u'>t</a>	<a href="u">t</a>
<t a='1' b='2'><u/>text</t>	<t a="1" b="2"><u/>text</t>
`v ${1} w`	interp('v ' ${1} ' w')
`${x}`	interp(${word(x)})
{:String}	{:String}
# comment\n1	1
1 # trailing	1
(quote a)	paren([word(quote) word(a)])
{a:{b:[1 2]}}	{a:{b:[1 2]}}
[{x:1}]	[{x:1}]
-2.5e3	-2500.0
1e-7	0.0000001
a:b	{a:word(b)}
's':1	{s:1}
12:30:00	{12:{30:0}}
a/b/c	word(a/b/c)
f/q	f/q
Box<Integer>	sugar(angle Box [word(Integer)])
{x: Box<Integer>}	{x:sugar(angle Box [word(Integer)])}
Box<Integer String>	sugar(angle Box [word(Integer) word(String)])
Box<>	sugar(angle Box [])
(Box of [Integer])	paren([word(Box) word(of) [word(Integer)]])
1_000	1000
1_0.5	10.5
1__0	ERR [boru/syntax_error]: misplaced `_` in numeric literal: 1__0
'u\\u0041'	'uA'
'x\\x41'	'xA'
'q\\z'	'qz'
{a: true}	{a:word(true)}
[true false]	[word(true) word(false)]
{b: none}	{b:none}
{x}	{x:word(x)}
{x/r}	{x:word(x)}
{x/2}	{x:word(x)}
{x/s}	{x:word(x)}
{x/q}	{x:x/q}
{x/zz}	{x/zz:word(x/zz)}
{a x/r}	{a:word(a) x:word(x)}
<a>&amp;&lt;&gt;</a>	<a>&amp;&lt;&gt;</a>
<a b='&amp;'/>	<a b="&amp;"/>
<a>&#65;</a>	<a>&amp;#65;</a>
<a>&quot;</a>	<a>"</a>
<a	ERR xml: unterminated opening tag <a>
<a></b>	ERR xml: mismatched closing tag </b> for <a>
<	ERR [boru/syntax_error]: unexpected `` — nothing valid can appear here
<a>\nx</a>	<a>\nx</a>
<a x='1' x='2'/>	ERR xml: duplicate attribute "x" in <a>
<a x='1/>	ERR xml: unterminated value for attribute "x" in <a>
<a x=''/>	<a x=""/>
<a>x</ a >	<a>x</a>
<a>x</	ERR xml: malformed closing tag for <a>
<a>x</a!	ERR xml: malformed closing tag for <a>
<a><b y='1></b></a>	ERR xml: unterminated value for attribute "y" in <b>
<a>${'s'}</a>	interp-xml(<a>${'s'}</a>)
<a>${{k:1}}</a>	interp-xml(<a>${{k:1}}</a>)
<a>${(}</a>	ERR xml: in ${...}: [boru/syntax_error]: unmatched opening parenthesis
`a\\nb`	'a\\nb'
`t\\ta\\r\\\\q\\`e\\$s\\zx`	't\\ta\\r\\\\q`e$s\\\\zx'
[inf -inf nan]	[inf -inf nan]
0x10	16
0o17	15
0b101	5
0x1_0	16
0x_1	1
0x1_	ERR [boru/syntax_error]: misplaced `_` in numeric literal: 0x1_
0x1__0	ERR [boru/syntax_error]: misplaced `_` in numeric literal: 0x1__0
0_x1	ERR [boru/syntax_error]: invalid numeric literal: 0_x1
0xFFFFFFFFFFFFFFFFFF	ERR [boru/integer_overflow]: integer literal out of range: 0xFFFFFFFFFFFFFFFFFF exceeds the Integer range (-9223372036854775808..9223372036854775807)
[1,,2]	ERR [boru/syntax_error]: empty list element: remove the leading/repeated comma (write `none` for an explicit empty value)
[,1]	ERR [boru/syntax_error]: empty list element: remove the leading/repeated comma (write `none` for an explicit empty value)
{a:<b/>}	{a:<b/>}
{a:<b x=1/>}	ERR xml: attribute "x" in <b> must have a quoted value
   	
# only a comment	
. x	ERR [boru/syntax_error]: `.` member access has no receiver
! . x	ERR [boru/syntax_error]: `.` member access has no receiver
[x:Integer]	[{x:word(Integer)}]
+m'src'	sugar(mini m 'src')
(1,,2)	ERR [boru/syntax_error]: empty list element: remove the leading/repeated comma (write `none` for an explicit empty value)
(,1)	ERR [boru/syntax_error]: empty list element: remove the leading/repeated comma (write `none` for an explicit empty value)
(1,)	ERR [boru/syntax_error]: unmatched opening parenthesis
(,)	ERR [boru/syntax_error]: unmatched opening parenthesis
(1, 2)	paren([1 2])
[1,]	[1]
{a:,}	ERR [boru/syntax_error]: empty list element: remove the leading/repeated comma (write `none` for an explicit empty value)
Box<Integer	ERR [boru/syntax_error]: unclosed angle bracket: Box<… has no matching `>`
+.5	ERR [boru/syntax_error]: numeric literal has no digit before `.`: +.5
0d	ERR [boru/syntax_error]: invalid numeric literal: 0d
0dx	ERR [boru/syntax_error]: invalid 0d numeric literal: 0dx
-0x10	-16
[0x10]	[16]
{a?:5}	{a:(None tor Absent tor 5)}
{a?:Integer}	{a:(word(Integer) tor None tor Absent)}
a.b.c	a.b.c
a!.b	a!.b
$.name	$.name
m.'k'	m.'k'
a.(k)	a.(k)
(m n).k	(m n).k
[[x] => [x]]	[paren([[word(x)] sugar(lambda) [word(x)]])]
[1 => [2]]	[paren([1 sugar(lambda) [2]])]
{f:[x] => [x]}	ERR [boru/syntax_error]: unexpected `=>` — nothing valid can appear here
a.b => [1]	a.(b sugar(lambda) [1])
{[k]:1}	{k:1}
{[k]:1 aa:2}	{k:1 aa:2}
{[k]:1 [j]:2}	{k:1 j:2}
{1.5:2}	{1.5:2}
{'sk':1}	{sk:1}
{a?:1 b:2}	{a:(None tor Absent tor 1) b:(None tor Absent tor 2)}
<a href=>x</a>	ERR xml: attribute "href" in <a> must have a quoted value
<a 'x'/>	ERR xml: invalid attribute name in <a>
<a>${1}</a>	interp-xml(<a>${1}</a>)
<a b='${2}'/>	interp-xml(<a b="${2}"/>)
<a><b>${3}</b></a>	interp-xml(<a><b>${3}</b></a>)
<a><!-- c --></a>	<a/>
<a><!-- unclosed	ERR xml: unterminated comment in <a>
<a  b = '1' />	<a b="1"/>
<a b='x&lt;y'/>	<a b="x&lt;y"/>
<a b='x&gt;y&amp;z'/>	<a b="x&gt;y&amp;z"/>
<a>t1<b/>t2</a>	<a>t1<b/>t2</a>
<a><b/><c/></a>	<a><b/><c/></a>
<a>pre${1}mid${2}post</a>	interp-xml(<a>pre${1}mid${2}post</a>)
<a b='p${1}q'/>	interp-xml(<a b="p${1}q"/>)
<a-b c-d='1'/>	<a-b c-d="1"/>
<a_b/>	<a_b/>
<A/>	<A/>
</a>	ERR xml: expected a tag name after '<'
<a/ >	ERR xml: expected '/>' to close <a>
< a/>	ERR xml: expected a tag name after '<'
w/t	sugar(type-bound [[w]])
w/u	word(w)
f/s	word(f)
f/12	word(f)
x/tt	ERR [boru/syntax_error]: invalid word modifier /tt on "x"
x/uu	ERR [boru/syntax_error]: invalid word modifier /uu on "x"
x => [1]	word(x) sugar(lambda) [1]
[a => [1]]	[paren([word(a) sugar(lambda) [1]])]
(x => [x 1])	paren([paren([word(x) sugar(lambda) [word(x) 1]])])
a b => [1]	word(a) paren([word(b) sugar(lambda) [1]])
{f: x => [x]}	ERR [boru/syntax_error]: unexpected `=>` — nothing valid can appear here
Box<Integer> of [1]	sugar(angle Box [word(Integer)]) word(of) [1]
{p: Pair<A B>}	{p:sugar(angle Pair [word(A) word(B)])}
` plain `	' plain '
`${1}${2}`	interp(${1} ${2})
`a${'s'}b`	interp('a' ${'s'} 'b')
(1	ERR [boru/syntax_error]: unmatched opening parenthesis
1 (2 3	ERR [boru/syntax_error]: unmatched opening parenthesis
[1	[1]
{a:1	{a:1}
'unterm	ERR [boru/syntax_error]: this string is never closed: 'unterm
9223372036854775808	ERR [boru/integer_overflow]: integer literal out of range: 9223372036854775808 exceeds the Integer range (-9223372036854775808..9223372036854775807)
-9223372036854775809	ERR [boru/integer_overflow]: integer literal out of range: -9223372036854775809 exceeds the Integer range (-9223372036854775808..9223372036854775807)
0.1_2	0.12
'a' : 1	{a:1}
{'q k':2}	{q k:2}
{5:1}	{5:1}
true:1	{true:1}
{none:1}	{none:1}
(A tor None)	paren([word(A) word(tor) word(None)])
(None tor A)	paren([word(None) word(tor) word(A)])
x => y => [x]	word(x) sugar(lambda) paren([word(y) sugar(lambda) [word(x)]])
[x y => [x]]	[word(x) paren([word(y) sugar(lambda) [word(x)]])]
[{k:1} => [1]]	[paren([{k:1} sugar(lambda) [1]])]
[a:1 => [2]]	[paren([{a:1} sugar(lambda) [2]])]
[1 2 => [3] 4]	[1 paren([2 sugar(lambda) [3]]) 4]
(=> [1])	paren([sugar(lambda) [1]])
n => [n] 5	word(n) sugar(lambda) [word(n)] 5
1 x => [x 2] 3	1 paren([word(x) sugar(lambda) [word(x) 2]]) 3
{m: [x] => [x]}	ERR [boru/syntax_error]: unexpected `=>` — nothing valid can appear here
{x.y:1}	ERR [boru/syntax_error]: unexpected `.` — nothing valid can appear here
{n: bf.n addq 1}	ERR [boru/syntax_error]: unexpected `1` — nothing valid can appear here
Box<T extends Integer>	sugar(angle Box [word(T) word(extends) word(Integer)])
Box<T = Integer>	sugar(angle Box [word(T) word(=) word(Integer)])
Box<T extends Integer U = String>	sugar(angle Box [word(T) word(extends) word(Integer) word(U) word(=) word(String)])
Box<T extends>	sugar(angle Box [word(T) word(extends)])
Box<lower>	sugar(angle Box [word(lower)])
Box<T extends Integer,U>	sugar(angle Box [word(T) word(extends) word(Integer) word(U)])
def Box<T> (refine List)	word(def) sugar(angle Box [word(T)]) paren([word(refine) word(List)])
true	word(true)
false	word(false)
inf	inf
-inf	-inf
nan	nan
Foo	word(Foo)
a/u	word(a)
a/s	word(a)
a/f	word(a)
a/2	word(a)
a/q	a/q
a/r	word(a)
a/t	sugar(type-bound [[a]])
a/qq	ERR [boru/syntax_error]: invalid word modifier /qq on "a"
a/fs	ERR [boru/syntax_error]: invalid word modifier /fs on "a"
a/ur	word(a)
a/uq	ERR [boru/syntax_error]: invalid word modifier /uq on "a"
a/rq	ERR [boru/syntax_error]: invalid word modifier /rq on "a"
a/tt	ERR [boru/syntax_error]: invalid word modifier /tt on "a"
a/0	word(a)
a/1f	word(a)
a/su	word(a)
0x1f	31
0b1011	11
0xFFFFFFFFFFFFFFFFF	ERR [boru/integer_overflow]: integer literal out of range: 0xFFFFFFFFFFFFFFFFF exceeds the Integer range (-9223372036854775808..9223372036854775807)
1_0	10
_1	word(_1)
0b	ERR [boru/syntax_error]: invalid numeric literal: 0b
0x	ERR [boru/syntax_error]: invalid numeric literal: 0x
<a n=${1}/>	interp-xml(<a n="${1}"/>)
<a n=${x}/>	interp-xml(<a n="${word(x)}"/>)
<a>t${1}u</a>	interp-xml(<a>t${1}u</a>)
<a n='a\\'b'/>	ERR xml: invalid attribute name in <a>
<a n="a\\"b"/>	ERR xml: invalid attribute name in <a>
<a>	ERR xml: unterminated element <a>
<a n/>	<a n=""/>
<>	ERR xml: expected a tag name after '<'
a.b	a.b
a.'k'	a.'k'
a.0	a.0
{:Integer}	{:Integer}
{}	{}
[]	[]
`a\\`b`	'a`b'
`a\\$b`	'a$b'
( 1 )	paren([1])
(	ERR [boru/syntax_error]: unmatched opening parenthesis
1 tor 2	1 word(tor) 2
Integer tor String	word(Integer) word(tor) word(String)

# --- arbitrary-precision `0d…` literals (REFERENCE.md) -------------------
# Rendered by the PARSEABLE form, sign before the marker: -0d789, never
# 0d-789. These eight were divergent.tsv rows until core/ts grew the
# BigInteger / BigDecimal render arms it was missing entirely (both fell
# through to String(data), so a BigInteger was indistinguishable from an
# Integer and the render no longer parsed back as the same value).
0d123	0d123
0D45_6	0d456
-0d789	-0d789
0d1_2.3	0d12.3
0d1e2	0d100
0d1.5e2	0d150
0d1_2e1_0	0d120000000000
0d99999999999999999999	0d99999999999999999999
0d1e25	0d10000000000000000000000000	plain form at every magnitude — never scientific, unlike a Float

# --- numeric-literal REFUSALS (behavioural, not cosmetic) -----------------
# A literal that overflows binary64 is rejected rather than folded to inf:
# `1e400` evaluating to inf in one engine and refusing in the other is a
# disagreement about what the language ACCEPTS. Likewise the misplaced-
# separator message, which differed only because the two jsonic ports
# disagree about whether `1_` lexes as a number token at all.
1_	ERR [boru/syntax_error]: misplaced `_` in numeric literal: 1_
1e400	ERR [boru/float_overflow]: floating-point literal out of range: 1e400 overflows to infinity
-1e400	ERR [boru/float_overflow]: floating-point literal out of range: -1e400 overflows to infinity
1__0	ERR [boru/syntax_error]: misplaced `_` in numeric literal: 1__0	a repeated separator is misplaced too
_1	word(_1)	not digit-led, so an ordinary word — the separator rule is numeric-only
1e308	1e+308	the largest exponent that still fits binary64
1.7e308	1.7e+308	just under the Float ceiling — accepted, unlike 1e400

# --- the element-type tag and the collection barrier survive canon -------
# Both were being DROPPED by canon on one side or the other, so the render
# did not parse back as the same value. REFERENCE.md:228 gives `[:Type]` as
# the typed-list syntax and :1224 confirms the tag is on the value (deq is
# specified to ignore it, which is only meaningful if it is there);
# REFERENCE.md:415 makes `end` the word and `;` its synonym, so `1 ;` canons
# as `1 end` rather than to a bare `1` with the barrier silently gone.
1 ;	1 end
[:Integer]	[:Integer]
[:Integer 1 2]	[:Integer 1 2]
[1 2]	[1 2]	the untagged twin — distinguishable again, as deq requires
# The angle-sugar tag still renders in DEBUG spelling on both engines. They
# AGREE, so it is not a parity defect and does not belong in divergent.tsv —
# it is a render-quality gap: canon should emit `[:Box<Integer>]`. Recorded
# as NUR059; pinned here so a fix to either engine alone fails loudly.
[:Box<Integer>]	[:sugar(angle Box [word(Integer)])]
{:Integer a:1}	{:Integer a:1}	a typed map with entries keeps BOTH the tag and the entries
{a:1}	{a:1}	the untagged twin

# --- XML edge cases: declines, interpolation errors, quoting -------------
# The `<` decline (lexer reports the unexpected char rather than the XML
# matcher swallowing it), both unterminated-interpolation paths (attribute
# and text), and the attribute-quoting forms.
<	ERR [boru/syntax_error]: unexpected `` — nothing valid can appear here
<a x="a\\"b">t</a>	ERR xml: invalid attribute name in <a>
<a>${</a>	ERR xml: unterminated ${...} interpolation
<a x="${">t</a>	ERR xml: unterminated ${...} interpolation
<a x='v'>t</a>	<a x="v">t</a>	single-quoted attributes normalise to double
<a></a>	<a/>	an empty element normalises to the self-closing form
<a b="1" c="2"/>	<a b="1" c="2"/>	multiple attributes keep source order
<a>text &amp; more</a>	<a>text &amp; more</a>	entities are decoded on parse and re-escaped on render
<a><b/></a>	<a><b/></a>	nested elements

# --- dispatch modifiers ---------------------------------------------------
# `m.k/q` rendered two DIFFERENT debug spellings before canon grew an arm for
# the marker: go word()({false true}), ts word(undefined). The /r and /2
# rows below pin renders that are still WRONG (the modifier is dropped) but
# on which both engines agree — NUR059, not a parity defect.
foo/q	foo/q	the modifier survives on a plain word
m.k/q	m.k /q	the marker after a dotted path renders in source form
foo/r	word(foo)	NUR059: the /r is dropped by canon
foo/2	word(foo)	NUR059: the /N arity modifier is dropped by canon
(1 add 2)/q	paren([1 word(add) 2]) /q	NUR059: the paren group leaks its debug spelling

# --- language-surface sweep (scripts/parity-probe.sh) --------------------
# Verified on BOTH engines before being written down, which is the point of
# the probe: an expected column authored from one engine's behaviour is how
# a divergence gets baselined as a contract.
'a\\nb'	'a\\nb'
"double"	'double'
'it\\'s'	"it's"
`tmpl`	'tmpl'
a.b	a.b
a.b.c	a.b.c
m.k/q	m.k /q
(1 2 add)	paren([1 2 word(add)])
[1 2 3]	[1 2 3]
{a:1 b:2}	{a:1 b:2}
{}	{}
[]	[]
:atom	ERR [boru/syntax_error]: unexpected `:` — nothing valid can appear here
/abs/path	word(/abs/path)
rel/path	word(rel/path)
a@b.com	a@b.com
https://x.io/p?q=1	ERR [boru/syntax_error]: empty list element: remove the leading/repeated comma (write `none` for an explicit empty value)
1.5	1.5
-1.5	-1.5
0x10	16
0o17	15
0b101	5
true	word(true)
false	word(false)
none	none
inf	inf
-inf	-inf
nan	nan
x => [x]	word(x) sugar(lambda) [word(x)]
def f fn [[a:Integer] [Integer] [a]]	word(def) word(f) word(fn) [[{a:word(Integer)}] [word(Integer)] [word(a)]]
1 tor 2	1 word(tor) 2
Integer tor String	word(Integer) word(tor) word(String)
$x	word($x)
#comment	
1 # trailing	1
"a${1}b"	'a${1}b'
<a>${1}</a>	interp-xml(<a>${1}</a>)
1_000	1000
-0	0
0.0	0.0
-0.0	-0.0

# --- BigDecimal is EXACT at every magnitude and scale ---------------------
# These were the last three divergent.tsv rows. core/ts had a binary64
# payload, so 0d1e400 overflowed to Infinity (rendering the unparseable
# 0dInfinity), 0d1e-400 underflowed to zero (a nonzero value silently
# becoming 0), and 0d0.30 lost its scale. The payload is now a Decimal —
# a scaled bigint, the same model as apd — so all three round-trip.
0d1e400	0d10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0d1e-400	0d0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001
0d0.30	0d0.30	scale is part of the value — the trailing zero survives, as apd keeps it
-0d0.50	-0d0.50	sign leads the marker, scale preserved
0d0.0	0d0.0	a zero significand still carries its scale
0d.	ERR [boru/syntax_error]: invalid numeric literal: 0d	a 0d marker with no digits
0de	ERR [boru/syntax_error]: invalid 0d numeric literal: 0de	a 0d body that is not a number — decimalFromString declines, the caller raises
0d	ERR [boru/syntax_error]: invalid numeric literal: 0d	the bare marker

# --- word modifier suffixes, pathon escapes, shorthand keys --------------
# Swept with scripts/parity-probe.sh; all verified on both engines. The
# /f /s /u /t suffixes and their invalid combinations were entirely
# unexercised by the corpus.
#
# PINNED, NOT BLESSED: the `word(foo)` and `sugar(...)` renders below are
# NUR059 — canon falling through to the debug spelling, and for /f /s /u
# /3 /0 the modifier is DROPPED, so the canon says something the source
# did not. They are recorded because both engines agree on them, which
# makes them a render-quality gap rather than a parity defect; a fix to
# either engine alone will fail these rows loudly, which is the point.
foo/f	word(foo)
foo/s	word(foo)
foo/u	word(foo)
foo/t	sugar(type-bound [[foo]])
foo/fs	ERR [boru/syntax_error]: invalid word modifier /fs on "foo"
foo/sf	ERR [boru/syntax_error]: invalid word modifier /sf on "foo"
foo/uu	ERR [boru/syntax_error]: invalid word modifier /uu on "foo"
foo/qu	ERR [boru/syntax_error]: invalid word modifier /qu on "foo"
foo/tq	ERR [boru/syntax_error]: invalid word modifier /tq on "foo"
foo/3	word(foo)
foo/0	word(foo)
/a\ b	word(/a\\) word(b)
/a\\b	word(/a\\b)
'a\\ b'	'a b'
{a}	{a:word(a)}
{a b}	{a:word(a) b:word(b)}
{$x}	{$x:word($x)}
m.a.b.c	m.a.b.c
m.0	m.0
a!	word(a) word(!)
a.	ERR [boru/syntax_error]: `.` member access has no receiver
1 )	1 )	a stray close paren survives as a value and keeps its source form

# --- string escapes, unterminated forms, delimiter edges ------------------
# Swept with the probe. The unterminated-container and stray-delimiter
# rows pin ERROR TEXT, which is where two engines drift most easily.
"a\\tb"	'a\\tb'
"a\\rb"	'a\\rb'
'a\\\\b'	'a\\\\b'
`a${1}b`	interp('a' ${1} 'b')
`plain`	'plain'
"unterminated	ERR [boru/syntax_error]: this string is never closed: "unterminated
'unterminated	ERR [boru/syntax_error]: this string is never closed: 'unterminated
[1 2	[1 2]
{a:1	{a:1}
(1 2	ERR [boru/syntax_error]: unmatched opening parenthesis
1 ]	ERR [boru/syntax_error]: unexpected `]` — nothing valid can appear here
1 }	ERR [boru/syntax_error]: unexpected `}` — nothing valid can appear here
def x 1 ;	word(def) word(x) 1 end
[a: 1]	[{a:1}]
{1: 2}	{1:2}
{'k': 1}	{k:1}
{"k": 1}	{k:1}
$	word($)
$$	word($$)
..	ERR [boru/syntax_error]: `.` member access has no receiver
...	ERR [boru/syntax_error]: `.` member access has no receiver
a..b	a.. word(b)

# --- empty `${}` interpolations -------------------------------------------
# `${}` and `${   }` are NOT holes in an XML ATTRIBUTE: Go tests `p.Expr !=
# nil` and Parse("") yields a nil slice, so the attribute folds to "" and
# the element freezes to a constant. The CHILD path has no such test, so
# `<a>${}</a>` stays an interp — an asymmetry inside Go itself, which is
# what marks this as nil/empty conflation rather than design. core/ts had
# `'expr' in p`, which is true for an empty array; mirrored deliberately.
# The probe found it; the crossdiff could not, because both engines
# rendered something.
<a b=${}/>	<a b=""/>
<a b=${  }/>	<a b=""/>
<a b="x${}y"/>	<a b="xy"/>
<a>${}</a>	interp-xml(<a>${}</a>)
<a b=${1}/>	interp-xml(<a b="${1}"/>)
"x${}y"	'x${}y'
"${}"	'${}'
`x${}y`	ERR [boru/syntax_error]: unexpected `y` — nothing valid can appear here

# --- minilang literals: delimiters, escapes, and the open form ------------
# `+name<delim>src<delim>`. An unescaped delimiter closes it; unescaped
# whitespace ends it OPEN. `\<delim>`, `\\` and `\<space>` produce the
# escaped char; every other backslash is preserved raw, so `\d` survives
# into a regex. `+re/` before whitespace has an empty body and is not a
# literal at all — it stays an ordinary word.
+re/x/	sugar(mini re 'x')
+re/a\/b/	sugar(mini re 'a/b')
+re/a\\b/	sugar(mini re 'a\\b')
+re/a\db/	sugar(mini re 'a\\db')
+re/a\ b/	sugar(mini re 'a b')
+re x	word(+re) word(x)
+re/x	sugar(mini re 'x')
+re/x/ 1	sugar(mini re 'x') 1
+re/ x	word(+re/) word(x)
+re/	word(+re/)
+re/x/ +re/y/	sugar(mini re 'x') sugar(mini re 'y')

# --- template literals and dotted access ---------------------------------
# A raw template spanning a real newline (the row's `\n` is decoded before
# parsing) exercises the matcher's line/column bookkeeping; a lone backtick
# exercises its decline-at-end-of-source path. The dotchain rows cover each
# receiver kind, including a paren group — the arm that returns early
# because the parent is already a ParenGroup.
`a\nb`	'a\\nb'
`a${1}b\nc`	interp('a' ${1} 'b\nc')
`	ERR [boru/syntax_error]: unexpected `` — nothing valid can appear here
(1).fst	(1).fst
({a:1}).a	({a:1}).a
(`x`).len	('x').len
1 . 2	ERR [boru/syntax_error]: a number has no members to access with `.`
a!b	word(a) word(!) word(b)
